GEO_ID,GEO_ID_CLEAN,GEO_ID_FIXED_TEXT,NAME,B01003_001E,B01003_001M
1400000US04013010102,4013010102,04013010102,Census Tract 101.02; Maricopa County; Arizona,6265,929
1400000US04013010103,4013010103,04013010103,Census Tract 101.03; Maricopa County; Arizona,3681,487
1400000US04013010104,4013010104,04013010104,Census Tract 101.04; Maricopa County; Arizona,3131,507
1400000US04013030401,4013030401,04013030401,Census Tract 304.01; Maricopa County; Arizona,4744,446
1400000US04013030402,4013030402,04013030402,Census Tract 304.02; Maricopa County; Arizona,4153,340
1400000US04013040502,4013040502,04013040502,Census Tract 405.02; Maricopa County; Arizona,4369,419
1400000US04013040506,4013040506,04013040506,Census Tract 405.06; Maricopa County; Arizona,5543,587
1400000US04013040507,4013040507,04013040507,Census Tract 405.07; Maricopa County; Arizona,6551,528
1400000US04013040512,4013040512,04013040512,Census Tract 405.12; Maricopa County; Arizona,1580,170
1400000US04013040513,4013040513,04013040513,Census Tract 405.13; Maricopa County; Arizona,2787,318
1400000US04013040514,4013040514,04013040514,Census Tract 405.14; Maricopa County; Arizona,2949,229
1400000US04013040515,4013040515,04013040515,Census Tract 405.15; Maricopa County; Arizona,5080,718
1400000US04013040516,4013040516,04013040516,Census Tract 405.16; Maricopa County; Arizona,9360,1422
1400000US04013040522,4013040522,04013040522,Census Tract 405.22; Maricopa County; Arizona,4429,611
1400000US04013040523,4013040523,04013040523,Census Tract 405.23; Maricopa County; Arizona,3164,320
1400000US04013040524,4013040524,04013040524,Census Tract 405.24; Maricopa County; Arizona,1647,354
1400000US04013040525,4013040525,04013040525,Census Tract 405.25; Maricopa County; Arizona,2981,329
1400000US04013040526,4013040526,04013040526,Census Tract 405.26; Maricopa County; Arizona,2483,303
1400000US04013040527,4013040527,04013040527,Census Tract 405.27; Maricopa County; Arizona,4608,396
1400000US04013040528,4013040528,04013040528,Census Tract 405.28; Maricopa County; Arizona,5745,551
1400000US04013040529,4013040529,04013040529,Census Tract 405.29; Maricopa County; Arizona,3396,339
1400000US04013040530,4013040530,04013040530,Census Tract 405.30; Maricopa County; Arizona,3613,473
1400000US04013040531,4013040531,04013040531,Census Tract 405.31; Maricopa County; Arizona,3756,414
1400000US04013040532,4013040532,04013040532,Census Tract 405.32; Maricopa County; Arizona,7109,994
1400000US04013040533,4013040533,04013040533,Census Tract 405.33; Maricopa County; Arizona,2862,364
1400000US04013040534,4013040534,04013040534,Census Tract 405.34; Maricopa County; Arizona,3516,391
1400000US04013040535,4013040535,04013040535,Census Tract 405.35; Maricopa County; Arizona,6271,635
1400000US04013040536,4013040536,04013040536,Census Tract 405.36; Maricopa County; Arizona,6550,823
1400000US04013040537,4013040537,04013040537,Census Tract 405.37; Maricopa County; Arizona,2974,661
1400000US04013040538,4013040538,04013040538,Census Tract 405.38; Maricopa County; Arizona,5866,925
1400000US04013040539,4013040539,04013040539,Census Tract 405.39; Maricopa County; Arizona,7293,711
1400000US04013040540,4013040540,04013040540,Census Tract 405.40; Maricopa County; Arizona,6427,906
1400000US04013040541,4013040541,04013040541,Census Tract 405.41; Maricopa County; Arizona,5195,1097
1400000US04013050603,4013050603,04013050603,Census Tract 506.03; Maricopa County; Arizona,5727,1038
1400000US04013050604,4013050604,04013050604,Census Tract 506.04; Maricopa County; Arizona,3582,471
1400000US04013050609,4013050609,04013050609,Census Tract 506.09; Maricopa County; Arizona,5201,442
1400000US04013050611,4013050611,04013050611,Census Tract 506.11; Maricopa County; Arizona,6731,1184
1400000US04013050612,4013050612,04013050612,Census Tract 506.12; Maricopa County; Arizona,11852,2263
1400000US04013050613,4013050613,04013050613,Census Tract 506.13; Maricopa County; Arizona,5676,746
1400000US04013050614,4013050614,04013050614,Census Tract 506.14; Maricopa County; Arizona,4280,458
1400000US04013050615,4013050615,04013050615,Census Tract 506.15; Maricopa County; Arizona,5418,785
1400000US04013050616,4013050616,04013050616,Census Tract 506.16; Maricopa County; Arizona,2962,610
1400000US04013050617,4013050617,04013050617,Census Tract 506.17; Maricopa County; Arizona,5340,527
1400000US04013050618,4013050618,04013050618,Census Tract 506.18; Maricopa County; Arizona,8264,2339
1400000US04013050619,4013050619,04013050619,Census Tract 506.19; Maricopa County; Arizona,9275,1187
1400000US04013050620,4013050620,04013050620,Census Tract 506.20; Maricopa County; Arizona,8811,1001
1400000US04013050621,4013050621,04013050621,Census Tract 506.21; Maricopa County; Arizona,9303,964
1400000US04013050701,4013050701,04013050701,Census Tract 507.01; Maricopa County; Arizona,7666,993
1400000US04013050702,4013050702,04013050702,Census Tract 507.02; Maricopa County; Arizona,6554,953
1400000US04013060801,4013060801,04013060801,Census Tract 608.01; Maricopa County; Arizona,5274,912
1400000US04013060802,4013060802,04013060802,Census Tract 608.02; Maricopa County; Arizona,3198,313
1400000US04013060901,4013060901,04013060901,Census Tract 609.01; Maricopa County; Arizona,4595,548
1400000US04013060902,4013060902,04013060902,Census Tract 609.02; Maricopa County; Arizona,4023,692
1400000US04013060903,4013060903,04013060903,Census Tract 609.03; Maricopa County; Arizona,5507,884
1400000US04013060904,4013060904,04013060904,Census Tract 609.04; Maricopa County; Arizona,3981,416
1400000US04013061010,4013061010,04013061010,Census Tract 610.10; Maricopa County; Arizona,6263,274
1400000US04013061011,4013061011,04013061011,Census Tract 610.11; Maricopa County; Arizona,8745,1352
1400000US04013061013,4013061013,04013061013,Census Tract 610.13; Maricopa County; Arizona,7291,1364
1400000US04013061014,4013061014,04013061014,Census Tract 610.14; Maricopa County; Arizona,6114,626
1400000US04013061015,4013061015,04013061015,Census Tract 610.15; Maricopa County; Arizona,5621,798
1400000US04013061017,4013061017,04013061017,Census Tract 610.17; Maricopa County; Arizona,4722,669
1400000US04013061018,4013061018,04013061018,Census Tract 610.18; Maricopa County; Arizona,5540,592
1400000US04013061020,4013061020,04013061020,Census Tract 610.20; Maricopa County; Arizona,3538,333
1400000US04013061021,4013061021,04013061021,Census Tract 610.21; Maricopa County; Arizona,2103,367
1400000US04013061024,4013061024,04013061024,Census Tract 610.24; Maricopa County; Arizona,2531,331
1400000US04013061026,4013061026,04013061026,Census Tract 610.26; Maricopa County; Arizona,6659,797
1400000US04013061027,4013061027,04013061027,Census Tract 610.27; Maricopa County; Arizona,5928,1687
1400000US04013061028,4013061028,04013061028,Census Tract 610.28; Maricopa County; Arizona,3054,329
1400000US04013061029,4013061029,04013061029,Census Tract 610.29; Maricopa County; Arizona,4808,539
1400000US04013061031,4013061031,04013061031,Census Tract 610.31; Maricopa County; Arizona,8177,957
1400000US04013061032,4013061032,04013061032,Census Tract 610.32; Maricopa County; Arizona,6238,759
1400000US04013061033,4013061033,04013061033,Census Tract 610.33; Maricopa County; Arizona,5707,698
1400000US04013061034,4013061034,04013061034,Census Tract 610.34; Maricopa County; Arizona,8391,1354
1400000US04013061035,4013061035,04013061035,Census Tract 610.35; Maricopa County; Arizona,6997,860
1400000US04013061036,4013061036,04013061036,Census Tract 610.36; Maricopa County; Arizona,4830,528
1400000US04013061037,4013061037,04013061037,Census Tract 610.37; Maricopa County; Arizona,6398,573
1400000US04013061038,4013061038,04013061038,Census Tract 610.38; Maricopa County; Arizona,5162,1065
1400000US04013061039,4013061039,04013061039,Census Tract 610.39; Maricopa County; Arizona,6012,825
1400000US04013061040,4013061040,04013061040,Census Tract 610.40; Maricopa County; Arizona,4992,857
1400000US04013061041,4013061041,04013061041,Census Tract 610.41; Maricopa County; Arizona,4658,780
1400000US04013061042,4013061042,04013061042,Census Tract 610.42; Maricopa County; Arizona,2424,386
1400000US04013061043,4013061043,04013061043,Census Tract 610.43; Maricopa County; Arizona,2445,266
1400000US04013061044,4013061044,04013061044,Census Tract 610.44; Maricopa County; Arizona,9468,851
1400000US04013061045,4013061045,04013061045,Census Tract 610.45; Maricopa County; Arizona,8706,854
1400000US04013061046,4013061046,04013061046,Census Tract 610.46; Maricopa County; Arizona,6216,838
1400000US04013061047,4013061047,04013061047,Census Tract 610.47; Maricopa County; Arizona,4079,559
1400000US04013061048,4013061048,04013061048,Census Tract 610.48; Maricopa County; Arizona,4133,772
1400000US04013061049,4013061049,04013061049,Census Tract 610.49; Maricopa County; Arizona,5258,801
1400000US04013061050,4013061050,04013061050,Census Tract 610.50; Maricopa County; Arizona,6811,884
1400000US04013061051,4013061051,04013061051,Census Tract 610.51; Maricopa County; Arizona,4774,1360
1400000US04013061052,4013061052,04013061052,Census Tract 610.52; Maricopa County; Arizona,9156,1876
1400000US04013061053,4013061053,04013061053,Census Tract 610.53; Maricopa County; Arizona,8308,921
1400000US04013061054,4013061054,04013061054,Census Tract 610.54; Maricopa County; Arizona,7649,898
1400000US04013061055,4013061055,04013061055,Census Tract 610.55; Maricopa County; Arizona,5797,950
1400000US04013061056,4013061056,04013061056,Census Tract 610.56; Maricopa County; Arizona,3939,808
1400000US04013061057,4013061057,04013061057,Census Tract 610.57; Maricopa County; Arizona,3591,449
1400000US04013061058,4013061058,04013061058,Census Tract 610.58; Maricopa County; Arizona,3602,541
1400000US04013061059,4013061059,04013061059,Census Tract 610.59; Maricopa County; Arizona,5397,1183
1400000US04013061060,4013061060,04013061060,Census Tract 610.60; Maricopa County; Arizona,2864,406
1400000US04013061061,4013061061,04013061061,Census Tract 610.61; Maricopa County; Arizona,5088,895
1400000US04013061062,4013061062,04013061062,Census Tract 610.62; Maricopa County; Arizona,7662,1025
1400000US04013061063,4013061063,04013061063,Census Tract 610.63; Maricopa County; Arizona,1503,164
1400000US04013061064,4013061064,04013061064,Census Tract 610.64; Maricopa County; Arizona,3169,457
1400000US04013061100,4013061100,04013061100,Census Tract 611; Maricopa County; Arizona,2802,305
1400000US04013061200,4013061200,04013061200,Census Tract 612; Maricopa County; Arizona,6228,1114
1400000US04013061300,4013061300,04013061300,Census Tract 613; Maricopa County; Arizona,2390,468
1400000US04013061401,4013061401,04013061401,Census Tract 614.01; Maricopa County; Arizona,2053,415
1400000US04013061402,4013061402,04013061402,Census Tract 614.02; Maricopa County; Arizona,5969,729
1400000US04013071503,4013071503,04013071503,Census Tract 715.03; Maricopa County; Arizona,4521,525
1400000US04013071504,4013071504,04013071504,Census Tract 715.04; Maricopa County; Arizona,3287,439
1400000US04013071505,4013071505,04013071505,Census Tract 715.05; Maricopa County; Arizona,6520,710
1400000US04013071506,4013071506,04013071506,Census Tract 715.06; Maricopa County; Arizona,4250,679
1400000US04013071509,4013071509,04013071509,Census Tract 715.09; Maricopa County; Arizona,5613,594
1400000US04013071510,4013071510,04013071510,Census Tract 715.10; Maricopa County; Arizona,4338,543
1400000US04013071511,4013071511,04013071511,Census Tract 715.11; Maricopa County; Arizona,4111,731
1400000US04013071512,4013071512,04013071512,Census Tract 715.12; Maricopa County; Arizona,6241,1174
1400000US04013071513,4013071513,04013071513,Census Tract 715.13; Maricopa County; Arizona,1634,152
1400000US04013071514,4013071514,04013071514,Census Tract 715.14; Maricopa County; Arizona,4382,873
1400000US04013071515,4013071515,04013071515,Census Tract 715.15; Maricopa County; Arizona,3840,631
1400000US04013071516,4013071516,04013071516,Census Tract 715.16; Maricopa County; Arizona,4251,758
1400000US04013071517,4013071517,04013071517,Census Tract 715.17; Maricopa County; Arizona,3810,515
1400000US04013071600,4013071600,04013071600,Census Tract 716; Maricopa County; Arizona,3834,389
1400000US04013071701,4013071701,04013071701,Census Tract 717.01; Maricopa County; Arizona,3356,387
1400000US04013071702,4013071702,04013071702,Census Tract 717.02; Maricopa County; Arizona,3081,394
1400000US04013071801,4013071801,04013071801,Census Tract 718.01; Maricopa County; Arizona,4820,734
1400000US04013071802,4013071802,04013071802,Census Tract 718.02; Maricopa County; Arizona,3222,460
1400000US04013071903,4013071903,04013071903,Census Tract 719.03; Maricopa County; Arizona,6537,949
1400000US04013071906,4013071906,04013071906,Census Tract 719.06; Maricopa County; Arizona,5674,686
1400000US04013071909,4013071909,04013071909,Census Tract 719.09; Maricopa County; Arizona,3799,362
1400000US04013071910,4013071910,04013071910,Census Tract 719.10; Maricopa County; Arizona,7073,1002
1400000US04013071911,4013071911,04013071911,Census Tract 719.11; Maricopa County; Arizona,3637,544
1400000US04013071912,4013071912,04013071912,Census Tract 719.12; Maricopa County; Arizona,3270,754
1400000US04013071913,4013071913,04013071913,Census Tract 719.13; Maricopa County; Arizona,6348,1245
1400000US04013071914,4013071914,04013071914,Census Tract 719.14; Maricopa County; Arizona,3198,371
1400000US04013071915,4013071915,04013071915,Census Tract 719.15; Maricopa County; Arizona,3540,522
1400000US04013082002,4013082002,04013082002,Census Tract 820.02; Maricopa County; Arizona,6737,1199
1400000US04013082007,4013082007,04013082007,Census Tract 820.07; Maricopa County; Arizona,4042,500
1400000US04013082008,4013082008,04013082008,Census Tract 820.08; Maricopa County; Arizona,5249,857
1400000US04013082009,4013082009,04013082009,Census Tract 820.09; Maricopa County; Arizona,4927,764
1400000US04013082010,4013082010,04013082010,Census Tract 820.10; Maricopa County; Arizona,5702,1435
1400000US04013082012,4013082012,04013082012,Census Tract 820.12; Maricopa County; Arizona,6824,857
1400000US04013082016,4013082016,04013082016,Census Tract 820.16; Maricopa County; Arizona,4197,720
1400000US04013082017,4013082017,04013082017,Census Tract 820.17; Maricopa County; Arizona,5875,728
1400000US04013082018,4013082018,04013082018,Census Tract 820.18; Maricopa County; Arizona,5203,923
1400000US04013082019,4013082019,04013082019,Census Tract 820.19; Maricopa County; Arizona,2355,281
1400000US04013082020,4013082020,04013082020,Census Tract 820.20; Maricopa County; Arizona,4659,804
1400000US04013082021,4013082021,04013082021,Census Tract 820.21; Maricopa County; Arizona,2441,350
1400000US04013082022,4013082022,04013082022,Census Tract 820.22; Maricopa County; Arizona,5493,1202
1400000US04013082023,4013082023,04013082023,Census Tract 820.23; Maricopa County; Arizona,5889,629
1400000US04013082024,4013082024,04013082024,Census Tract 820.24; Maricopa County; Arizona,4545,464
1400000US04013082025,4013082025,04013082025,Census Tract 820.25; Maricopa County; Arizona,3415,607
1400000US04013082026,4013082026,04013082026,Census Tract 820.26; Maricopa County; Arizona,7417,780
1400000US04013082027,4013082027,04013082027,Census Tract 820.27; Maricopa County; Arizona,6225,774
1400000US04013082028,4013082028,04013082028,Census Tract 820.28; Maricopa County; Arizona,4316,817
1400000US04013082204,4013082204,04013082204,Census Tract 822.04; Maricopa County; Arizona,7727,952
1400000US04013082205,4013082205,04013082205,Census Tract 822.05; Maricopa County; Arizona,6702,828
1400000US04013082206,4013082206,04013082206,Census Tract 822.06; Maricopa County; Arizona,4373,293
1400000US04013082207,4013082207,04013082207,Census Tract 822.07; Maricopa County; Arizona,3673,478
1400000US04013082208,4013082208,04013082208,Census Tract 822.08; Maricopa County; Arizona,3626,396
1400000US04013082209,4013082209,04013082209,Census Tract 822.09; Maricopa County; Arizona,2870,586
1400000US04013082210,4013082210,04013082210,Census Tract 822.10; Maricopa County; Arizona,5124,843
1400000US04013082211,4013082211,04013082211,Census Tract 822.11; Maricopa County; Arizona,8054,1612
1400000US04013082212,4013082212,04013082212,Census Tract 822.12; Maricopa County; Arizona,6824,1689
1400000US04013082213,4013082213,04013082213,Census Tract 822.13; Maricopa County; Arizona,6818,1216
1400000US04013083000,4013083000,04013083000,Census Tract 830; Maricopa County; Arizona,7233,15
1400000US04013092305,4013092305,04013092305,Census Tract 923.05; Maricopa County; Arizona,5158,914
1400000US04013092306,4013092306,04013092306,Census Tract 923.06; Maricopa County; Arizona,5611,533
1400000US04013092307,4013092307,04013092307,Census Tract 923.07; Maricopa County; Arizona,6245,994
1400000US04013092308,4013092308,04013092308,Census Tract 923.08; Maricopa County; Arizona,6980,833
1400000US04013092309,4013092309,04013092309,Census Tract 923.09; Maricopa County; Arizona,5891,990
1400000US04013092311,4013092311,04013092311,Census Tract 923.11; Maricopa County; Arizona,2679,363
1400000US04013092312,4013092312,04013092312,Census Tract 923.12; Maricopa County; Arizona,6651,1089
1400000US04013092401,4013092401,04013092401,Census Tract 924.01; Maricopa County; Arizona,3937,431
1400000US04013092402,4013092402,04013092402,Census Tract 924.02; Maricopa County; Arizona,3505,568
1400000US04013092500,4013092500,04013092500,Census Tract 925; Maricopa County; Arizona,4656,673
1400000US04013092600,4013092600,04013092600,Census Tract 926; Maricopa County; Arizona,3307,509
1400000US04013092705,4013092705,04013092705,Census Tract 927.05; Maricopa County; Arizona,4684,843
1400000US04013092708,4013092708,04013092708,Census Tract 927.08; Maricopa County; Arizona,1898,277
1400000US04013092709,4013092709,04013092709,Census Tract 927.09; Maricopa County; Arizona,4566,797
1400000US04013092710,4013092710,04013092710,Census Tract 927.10; Maricopa County; Arizona,5638,799
1400000US04013092711,4013092711,04013092711,Census Tract 927.11; Maricopa County; Arizona,3720,580
1400000US04013092712,4013092712,04013092712,Census Tract 927.12; Maricopa County; Arizona,4933,780
1400000US04013092713,4013092713,04013092713,Census Tract 927.13; Maricopa County; Arizona,5123,983
1400000US04013092715,4013092715,04013092715,Census Tract 927.15; Maricopa County; Arizona,4882,680
1400000US04013092716,4013092716,04013092716,Census Tract 927.16; Maricopa County; Arizona,3957,371
1400000US04013092717,4013092717,04013092717,Census Tract 927.17; Maricopa County; Arizona,6379,1070
1400000US04013092718,4013092718,04013092718,Census Tract 927.18; Maricopa County; Arizona,4555,890
1400000US04013092719,4013092719,04013092719,Census Tract 927.19; Maricopa County; Arizona,5391,579
1400000US04013092720,4013092720,04013092720,Census Tract 927.20; Maricopa County; Arizona,8242,1251
1400000US04013092721,4013092721,04013092721,Census Tract 927.21; Maricopa County; Arizona,4018,395
1400000US04013092723,4013092723,04013092723,Census Tract 927.23; Maricopa County; Arizona,4349,504
1400000US04013092724,4013092724,04013092724,Census Tract 927.24; Maricopa County; Arizona,4883,809
1400000US04013092801,4013092801,04013092801,Census Tract 928.01; Maricopa County; Arizona,5949,1098
1400000US04013092802,4013092802,04013092802,Census Tract 928.02; Maricopa County; Arizona,5711,885
1400000US04013092900,4013092900,04013092900,Census Tract 929; Maricopa County; Arizona,3517,498
1400000US04013093001,4013093001,04013093001,Census Tract 930.01; Maricopa County; Arizona,6140,1396
1400000US04013093002,4013093002,04013093002,Census Tract 930.02; Maricopa County; Arizona,4199,903
1400000US04013093101,4013093101,04013093101,Census Tract 931.01; Maricopa County; Arizona,5750,1213
1400000US04013093104,4013093104,04013093104,Census Tract 931.04; Maricopa County; Arizona,5301,715
1400000US04013093105,4013093105,04013093105,Census Tract 931.05; Maricopa County; Arizona,5340,890
1400000US04013093106,4013093106,04013093106,Census Tract 931.06; Maricopa County; Arizona,4169,593
1400000US04013093200,4013093200,04013093200,Census Tract 932; Maricopa County; Arizona,4743,604
1400000US04013103205,4013103205,04013103205,Census Tract 1032.05; Maricopa County; Arizona,2447,248
1400000US04013103206,4013103206,04013103206,Census Tract 1032.06; Maricopa County; Arizona,2284,204
1400000US04013103207,4013103207,04013103207,Census Tract 1032.07; Maricopa County; Arizona,2215,290
1400000US04013103208,4013103208,04013103208,Census Tract 1032.08; Maricopa County; Arizona,3756,521
1400000US04013103209,4013103209,04013103209,Census Tract 1032.09; Maricopa County; Arizona,4961,951
1400000US04013103210,4013103210,04013103210,Census Tract 1032.10; Maricopa County; Arizona,7951,966
1400000US04013103211,4013103211,04013103211,Census Tract 1032.11; Maricopa County; Arizona,4744,705
1400000US04013103212,4013103212,04013103212,Census Tract 1032.12; Maricopa County; Arizona,4343,564
1400000US04013103214,4013103214,04013103214,Census Tract 1032.14; Maricopa County; Arizona,3814,567
1400000US04013103215,4013103215,04013103215,Census Tract 1032.15; Maricopa County; Arizona,3064,346
1400000US04013103216,4013103216,04013103216,Census Tract 1032.16; Maricopa County; Arizona,5584,801
1400000US04013103217,4013103217,04013103217,Census Tract 1032.17; Maricopa County; Arizona,5629,816
1400000US04013103219,4013103219,04013103219,Census Tract 1032.19; Maricopa County; Arizona,3811,402
1400000US04013103220,4013103220,04013103220,Census Tract 1032.20; Maricopa County; Arizona,2820,357
1400000US04013103302,4013103302,04013103302,Census Tract 1033.02; Maricopa County; Arizona,6028,936
1400000US04013103303,4013103303,04013103303,Census Tract 1033.03; Maricopa County; Arizona,3923,456
1400000US04013103304,4013103304,04013103304,Census Tract 1033.04; Maricopa County; Arizona,4406,612
1400000US04013103305,4013103305,04013103305,Census Tract 1033.05; Maricopa County; Arizona,3732,750
1400000US04013103306,4013103306,04013103306,Census Tract 1033.06; Maricopa County; Arizona,4194,845
1400000US04013103400,4013103400,04013103400,Census Tract 1034; Maricopa County; Arizona,4237,317
1400000US04013103501,4013103501,04013103501,Census Tract 1035.01; Maricopa County; Arizona,3085,395
1400000US04013103502,4013103502,04013103502,Census Tract 1035.02; Maricopa County; Arizona,6213,748
1400000US04013103604,4013103604,04013103604,Census Tract 1036.04; Maricopa County; Arizona,4238,660
1400000US04013103605,4013103605,04013103605,Census Tract 1036.05; Maricopa County; Arizona,6041,1027
1400000US04013103606,4013103606,04013103606,Census Tract 1036.06; Maricopa County; Arizona,4852,1181
1400000US04013103607,4013103607,04013103607,Census Tract 1036.07; Maricopa County; Arizona,4233,457
1400000US04013103608,4013103608,04013103608,Census Tract 1036.08; Maricopa County; Arizona,4338,443
1400000US04013103609,4013103609,04013103609,Census Tract 1036.09; Maricopa County; Arizona,6183,1345
1400000US04013103611,4013103611,04013103611,Census Tract 1036.11; Maricopa County; Arizona,5034,447
1400000US04013103612,4013103612,04013103612,Census Tract 1036.12; Maricopa County; Arizona,5643,864
1400000US04013103614,4013103614,04013103614,Census Tract 1036.14; Maricopa County; Arizona,3032,345
1400000US04013103615,4013103615,04013103615,Census Tract 1036.15; Maricopa County; Arizona,5530,791
1400000US04013103701,4013103701,04013103701,Census Tract 1037.01; Maricopa County; Arizona,4947,692
1400000US04013103702,4013103702,04013103702,Census Tract 1037.02; Maricopa County; Arizona,3557,731
1400000US04013103900,4013103900,04013103900,Census Tract 1039; Maricopa County; Arizona,6528,984
1400000US04013104000,4013104000,04013104000,Census Tract 1040; Maricopa County; Arizona,7438,1242
1400000US04013104100,4013104100,04013104100,Census Tract 1041; Maricopa County; Arizona,7448,957
1400000US04013104202,4013104202,04013104202,Census Tract 1042.02; Maricopa County; Arizona,4995,522
1400000US04013104203,4013104203,04013104203,Census Tract 1042.03; Maricopa County; Arizona,7374,1343
1400000US04013104204,4013104204,04013104204,Census Tract 1042.04; Maricopa County; Arizona,3053,455
1400000US04013104205,4013104205,04013104205,Census Tract 1042.05; Maricopa County; Arizona,6919,1018
1400000US04013104206,4013104206,04013104206,Census Tract 1042.06; Maricopa County; Arizona,3987,530
1400000US04013104207,4013104207,04013104207,Census Tract 1042.07; Maricopa County; Arizona,4402,596
1400000US04013104212,4013104212,04013104212,Census Tract 1042.12; Maricopa County; Arizona,6424,1070
1400000US04013104214,4013104214,04013104214,Census Tract 1042.14; Maricopa County; Arizona,2304,332
1400000US04013104215,4013104215,04013104215,Census Tract 1042.15; Maricopa County; Arizona,4281,423
1400000US04013104216,4013104216,04013104216,Census Tract 1042.16; Maricopa County; Arizona,4606,776
1400000US04013104217,4013104217,04013104217,Census Tract 1042.17; Maricopa County; Arizona,5217,704
1400000US04013104218,4013104218,04013104218,Census Tract 1042.18; Maricopa County; Arizona,3921,437
1400000US04013104219,4013104219,04013104219,Census Tract 1042.19; Maricopa County; Arizona,4232,1026
1400000US04013104221,4013104221,04013104221,Census Tract 1042.21; Maricopa County; Arizona,5417,473
1400000US04013104222,4013104222,04013104222,Census Tract 1042.22; Maricopa County; Arizona,6961,1392
1400000US04013104223,4013104223,04013104223,Census Tract 1042.23; Maricopa County; Arizona,2197,394
1400000US04013104224,4013104224,04013104224,Census Tract 1042.24; Maricopa County; Arizona,6590,783
1400000US04013104225,4013104225,04013104225,Census Tract 1042.25; Maricopa County; Arizona,3805,657
1400000US04013104226,4013104226,04013104226,Census Tract 1042.26; Maricopa County; Arizona,4516,525
1400000US04013104227,4013104227,04013104227,Census Tract 1042.27; Maricopa County; Arizona,1991,256
1400000US04013104301,4013104301,04013104301,Census Tract 1043.01; Maricopa County; Arizona,3941,739
1400000US04013104302,4013104302,04013104302,Census Tract 1043.02; Maricopa County; Arizona,3846,752
1400000US04013104401,4013104401,04013104401,Census Tract 1044.01; Maricopa County; Arizona,5686,926
1400000US04013104402,4013104402,04013104402,Census Tract 1044.02; Maricopa County; Arizona,2435,498
1400000US04013104501,4013104501,04013104501,Census Tract 1045.01; Maricopa County; Arizona,4080,537
1400000US04013104502,4013104502,04013104502,Census Tract 1045.02; Maricopa County; Arizona,5456,1037
1400000US04013104600,4013104600,04013104600,Census Tract 1046; Maricopa County; Arizona,4009,613
1400000US04013104701,4013104701,04013104701,Census Tract 1047.01; Maricopa County; Arizona,2727,636
1400000US04013104702,4013104702,04013104702,Census Tract 1047.02; Maricopa County; Arizona,3662,560
1400000US04013104801,4013104801,04013104801,Census Tract 1048.01; Maricopa County; Arizona,3983,890
1400000US04013104802,4013104802,04013104802,Census Tract 1048.02; Maricopa County; Arizona,5632,500
1400000US04013104900,4013104900,04013104900,Census Tract 1049; Maricopa County; Arizona,4293,498
1400000US04013105002,4013105002,04013105002,Census Tract 1050.02; Maricopa County; Arizona,2450,447
1400000US04013105003,4013105003,04013105003,Census Tract 1050.03; Maricopa County; Arizona,4230,513
1400000US04013105004,4013105004,04013105004,Census Tract 1050.04; Maricopa County; Arizona,3472,527
1400000US04013105101,4013105101,04013105101,Census Tract 1051.01; Maricopa County; Arizona,4279,511
1400000US04013105102,4013105102,04013105102,Census Tract 1051.02; Maricopa County; Arizona,4682,560
1400000US04013105103,4013105103,04013105103,Census Tract 1051.03; Maricopa County; Arizona,2834,605
1400000US04013105200,4013105200,04013105200,Census Tract 1052; Maricopa County; Arizona,5887,892
1400000US04013105300,4013105300,04013105300,Census Tract 1053; Maricopa County; Arizona,4683,823
1400000US04013105400,4013105400,04013105400,Census Tract 1054; Maricopa County; Arizona,3734,574
1400000US04013105501,4013105501,04013105501,Census Tract 1055.01; Maricopa County; Arizona,2319,277
1400000US04013105502,4013105502,04013105502,Census Tract 1055.02; Maricopa County; Arizona,1867,224
1400000US04013105503,4013105503,04013105503,Census Tract 1055.03; Maricopa County; Arizona,4193,808
1400000US04013105601,4013105601,04013105601,Census Tract 1056.01; Maricopa County; Arizona,4095,1503
1400000US04013105602,4013105602,04013105602,Census Tract 1056.02; Maricopa County; Arizona,6553,1107
1400000US04013105701,4013105701,04013105701,Census Tract 1057.01; Maricopa County; Arizona,3500,703
1400000US04013105702,4013105702,04013105702,Census Tract 1057.02; Maricopa County; Arizona,4244,662
1400000US04013105800,4013105800,04013105800,Census Tract 1058; Maricopa County; Arizona,6751,1122
1400000US04013105900,4013105900,04013105900,Census Tract 1059; Maricopa County; Arizona,5286,838
1400000US04013106001,4013106001,04013106001,Census Tract 1060.01; Maricopa County; Arizona,1853,535
1400000US04013106002,4013106002,04013106002,Census Tract 1060.02; Maricopa County; Arizona,2864,496
1400000US04013106003,4013106003,04013106003,Census Tract 1060.03; Maricopa County; Arizona,3856,520
1400000US04013106100,4013106100,04013106100,Census Tract 1061; Maricopa County; Arizona,5803,614
1400000US04013106200,4013106200,04013106200,Census Tract 1062; Maricopa County; Arizona,3369,493
1400000US04013106300,4013106300,04013106300,Census Tract 1063; Maricopa County; Arizona,5501,669
1400000US04013106400,4013106400,04013106400,Census Tract 1064; Maricopa County; Arizona,3253,425
1400000US04013106501,4013106501,04013106501,Census Tract 1065.01; Maricopa County; Arizona,3319,524
1400000US04013106502,4013106502,04013106502,Census Tract 1065.02; Maricopa County; Arizona,3875,390
1400000US04013106600,4013106600,04013106600,Census Tract 1066; Maricopa County; Arizona,3676,407
1400000US04013106701,4013106701,04013106701,Census Tract 1067.01; Maricopa County; Arizona,4322,701
1400000US04013106702,4013106702,04013106702,Census Tract 1067.02; Maricopa County; Arizona,1323,167
